Euro area,EMU,"Population, total",SP.POP.TOTL,265396502.00,267825309.00,270324828.00,272876447.00,275382197.00,277856703.00,280147494.00,282114545.00,283966953.00,285855058.00,287416205.00,289032499.00,291040689.00,292961768.00,294689415.00,296244715.00,297573002.00,298738608.00,299908948.00,301099972.00,302363486.00,303498663.00,304314034.00,304920007.00,305432240.00,306018719.00,306797207.00,307668322.00,308725859.00,310080079.00,311539698.00,312708143.00,314162055.00,315449102.00,316366781.00,317181450.00,318003013.00,318761758.00,319433986.00,320258899.00,321310785.00,322547881.00,324125338.00,325885962.00,327682509.00,329380418.00,330922786.00,332645168.00,334274731.00,335360887.00,336151479.00,335425831.00,336167296.00,337296873.00,338429646.00,339519210.00,340894606.00,
Eritrea,ERI,"Population, total",SP.POP.TOTL,1397491.00,1432640.00,1469645.00,1508273.00,1548187.00,1589179.00,1631147.00,1674204.00,1718525.00,1764343.00,1811878.00,1861199.00,1912302.00,1965160.00,2019717.00,2075965.00,2133723.00,2193068.00,2254450.00,2318495.00,2385540.00,2454766.00,2525521.00,2598410.00,2674289.00,2753151.00,2837111.00,2924349.00,3006361.00,3071771.00,3113311.00,3127297.00,3118582.00,3099047.00,3085443.00,3090159.00,3116379.00,3161350.00,3224223.00,3302263.00,3392801.00,3497124.00,3614639.00,3738265.00,3858623.00,3969007.00,4066648.00,4153332.00,4232636.00,4310334.00,4390840.00,4474690.00,,,,,,
Spain,ESP,"Population, total",SP.POP.TOTL,30455000.00,30739250.00,31023366.00,31296651.00,31609195.00,31954292.00,32283194.00,32682947.00,33113134.00,33441054.00,33814531.00,34224490.00,34604469.00,34988947.00,35373335.00,35757900.00,36137812.00,36511638.00,36864898.00,37191330.00,37491165.00,37758631.00,37986012.00,38171525.00,38330364.00,38469512.00,38584624.00,38684815.00,38766939.00,38827764.00,38867322.00,38966376.00,39157685.00,39361262.00,39549108.00,39724050.00,39889852.00,40057389.00,40223509.00,40386875.00,40567864.00,40850412.00,41431558.00,42187645.00,42921895.00,43653155.00,44397319.00,45226803.00,45954106.00,46362946.00,46576897.00,46742697.00,46773055.00,46620045.00,46480882.00,46447697.00,46443959.00,
Estonia,EST,"Population, total",SP.POP.TOTL,1211537.00,1225077.00,1241623.00,1258857.00,1277086.00,1294566.00,1308597.00,1318946.00,1331214.00,1345249.00,1360076.00,1376955.00,1392518.00,1405951.00,1418169.00,1429352.00,1439576.00,1450211.00,1460188.00,1468333.00,1477219.00,1487666.00,1498414.00,1508745.00,1518617.00,1528781.00,1540190.00,1552221.00,1561900.00,1568131.00,1569174.00,1561314.00,1533091.00,1494128.00,1462514.00,1436634.00,1415594.00,1399535.00,1386156.00,1390244.00,1396985.00,1388115.00,1379350.00,1370720.00,1362550.00,1354775.00,1346810.00,1340680.00,1337090.00,1334515.00,1331475.00,1327439.00,1322696.00,1317997.00,1314545.00,1315407.00,1316481.00,
Ethiopia,ETH,"Population, total",SP.POP.TOTL,22151278.00,22671190.00,23221389.00,23798429.00,24397024.00,25013626.00,25641376.00,26281208.00,26946079.00,27654161.00,28415077.00,29245207.00,30132580.00,31025115.00,31851708.00,32566821.00,33146891.00,33622390.00,34068316.00,34590226.00,35264898.00,36120288.00,37136848.00,38285883.00,39518801.00,40800343.00,42120730.00,43493283.00,44932064.00,46458913.00,48086516.00,49821083.00,51647768.00,53532956.00,55431123.00,57309880.00,59155148.00,60976450.00,62794151.00,64640054.00,66537331.00,68492257.00,70497192.00,72545144.00,74624405.00,76727083.00,78850689.00,81000409.00,83184892.00,85416253.00,87702670.00,90046756.00,92444183.00,94887724.00,97366774.00,99873033.00,102403196.00,
European Union,EUU,"Population, total",SP.POP.TOTL,409498463.00,413007006.00,416670637.00,420393293.00,424075858.00,427592605.00,430868372.00,434001556.00,436916059.00,439730656.00,442062266.00,444400996.00,447253578.00,449960637.00,452475893.00,454865483.00,457001001.00,458888174.00,460699315.00,462488540.00,464392913.00,466099879.00,467389436.00,468468840.00,469501597.00,470637754.00,471937316.00,473284093.00,474792549.00,476392094.00,478005307.00,478976406.00,480438473.00,482099284.00,483262847.00,484271345.00,485000714.00,485892088.00,486565874.00,487539363.00,488178830.00,489155666.00,490390251.00,492200115.00,494162545.00,496115011.00,497973707.00,499916649.00,501808478.00,503317964.00,504421131.00,504012082.00,505104334.00,506592457.00,508157247.00,509703315.00,511497415.00,
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,121765037.00,124558907.00,127465500.00,130492518.00,133661787.00,136988867.00,140486338.00,144152478.00,147967143.00,151904121.00,155946806.00,160072960.00,164297540.00,168673430.00,173281249.00,178166730.00,183363175.00,188827291.00,194446551.00,200065012.00,205569660.00,210939026.00,216213145.00,221432781.00,226660414.00,231956914.00,237300542.00,242711060.00,248333373.00,254349779.00,262862202.00,270090401.00,277863547.00,285986364.00,294177517.00,302240865.00,310098332.00,317827011.00,325374011.00,333069571.00,341295147.00,350015363.00,359110192.00,368514375.00,378123879.00,387862311.00,397732436.00,407747286.00,417919663.00,428246870.00,438737943.00,449398455.00,460228236.00,471253115.00,482474449.00,493919601.00,505635987.00,
Finland,FIN,"Population, total",SP.POP.TOTL,4429634.00,4461005.00,4491443.00,4523309.00,4548543.00,4563732.00,4580869.00,4605744.00,4626469.00,4623785.00,4606307.00,4612124.00,4639657.00,4666081.00,4690574.00,4711440.00,4725664.00,4738902.00,4752528.00,4764690.00,4779535.00,4799964.00,4826933.00,4855787.00,4881803.00,4902206.00,4918154.00,4932123.00,4946481.00,4964371.00,4986431.00,5013740.00,5041992.00,5066447.00,5088333.00,5107790.00,5124573.00,5139835.00,5153498.00,5165474.00,5176209.00,5188008.00,5200598.00,5213014.00,5228172.00,5246096.00,5266268.00,5288720.00,5313399.00,5338871.00,5363352.00,5388272.00,5413971.00,5438972.00,5461512.00,5479531.00,5495096.00,
Fiji,FJI,"Population, total",SP.POP.TOTL,393386.00,407156.00,421577.00,436208.00,450450.00,463883.00,476324.00,487913.00,498892.00,509658.00,520529.00,531601.00,542814.00,554107.00,565388.00,576595.00,587520.00,598259.00,609345.00,621538.00,635255.00,650955.00,668198.00,685391.00,700366.00,711661.00,718548.00,721725.00,722917.00,724624.00,728628.00,735473.00,744531.00,755026.00,765667.00,775498.00,784476.00,792860.00,800315.00,806494.00,811223.00,814218.00,815691.00,816628.00,818354.00,821817.00,827411.00,834812.00,843340.00,851967.00,859950.00,867086.00,873596.00,879715.00,885806.00,892149.00,898760.00,
France,FRA,"Population, total",SP.POP.TOTL,46814237.00,47444751.00,48119649.00,48803680.00,49449403.00,50023774.00,50508717.00,50915456.00,51276054.00,51638260.00,52035095.00,52480421.00,52959228.00,53441264.00,53882416.00,54252574.00,54541493.00,54764462.00,54947975.00,55130594.00,55340782.00,55585824.00,55858727.00,56156284.00,56470769.00,56795686.00,57132691.00,57482591.00,57836486.00,58182702.00,58512808.00,58559312.00,58851216.00,59106766.00,59327194.00,59541900.00,59753098.00,59964845.00,60186291.00,60496715.00,60912498.00,61357431.00,61805267.00,62244884.00,62704897.00,63179356.00,63621376.00,64016229.00,64374990.00,64707044.00,65027512.00,65342776.00,65659790.00,65998570.00,66331957.00,66624068.00,66896109.00,
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,34661.00,35115.00,35570.00,36014.00,36454.00,36900.00,37334.00,37768.00,38200.00,38646.00,39083.00,39537.00,40009.00,40486.00,40955.00,41407.00,41848.00,42275.00,42693.00,43101.00,43514.00,43917.00,44307.00,44700.00,45122.00,45573.00,46077.00,46621.00,47117.00,47466.00,47594.00,47457.00,47101.00,46640.00,46250.00,46040.00,46058.00,46251.00,46580.00,46937.00,47258.00,47526.00,47769.00,47974.00,48143.00,48285.00,48383.00,48448.00,48485.00,48517.00,48550.00,48608.00,48666.00,48747.00,48842.00,48965.00,49117.00,
"Micronesia, Fed. Sts.",FSM,"Population, total",SP.POP.TOTL,44537.00,45955.00,47388.00,48876.00,50487.00,52242.00,54199.00,56319.00,58403.00,60170.00,61431.00,62108.00,62298.00,62290.00,62476.00,63144.00,64386.00,66105.00,68222.00,70550.00,72964.00,75462.00,78059.00,80678.00,83240.00,85686.00,87948.00,90020.00,92021.00,94091.00,96331.00,98799.00,101413.00,103934.00,106057.00,107556.00,108344.00,108502.00,108238.00,107816.00,107432.00,107165.00,106983.00,106816.00,106577.00,106196.00,105684.00,105078.00,104478.00,103960.00,103616.00,103468.00,103503.00,103702.00,104015.00,104433.00,104937.00,
Gabon,GAB,"Population, total",SP.POP.TOTL,499184.00,504167.00,509806.00,516265.00,523789.00,532511.00,542557.00,553823.00,565873.00,578108.00,590118.00,601731.00,613123.00,624621.00,636696.00,649716.00,663770.00,678774.00,694732.00,711533.00,729159.00,747587.00,766855.00,787013.00,808083.00,830085.00,853027.00,876863.00,901458.00,926622.00,952212.00,978223.00,1004676.00,1031504.00,1058663.00,1086137.00,1113994.00,1142324.00,1171224.00,1200773.00,1231122.00,1262259.00,1294409.00,1328146.00,1364205.00,1403126.00,1444844.00,1489193.00,1536411.00,1586754.00,1640210.00,1697101.00,1756817.00,1817271.00,1875713.00,1930175.00,1979786.00,
United Kingdom,GBR,"Population, total",SP.POP.TOTL,52400000.00,52800000.00,53250000.00,53650000.00,54000000.00,54348050.00,54648500.00,54943600.00,55211700.00,55441750.00,55663250.00,55896223.00,56086065.00,56194527.00,56229974.00,56225800.00,56211968.00,56193492.00,56196504.00,56246951.00,56314216.00,56333829.00,56313641.00,56332848.00,56422072.00,56550268.00,56681396.00,56802050.00,56928327.00,57076711.00,57247586.00,57424897.00,57580402.00,57718614.00,57865745.00,58019030.00,58166950.00,58316954.00,58487141.00,58682466.00,58892514.00,59119673.00,59370479.00,59647577.00,59987905.00,60401206.00,60846820.00,61322463.00,61806995.00,62276270.00,62766365.00,63258918.00,63700300.00,64128226.00,64613160.00,65128861.00,65637239.00,
Georgia,GEO,"Population, total",SP.POP.TOTL,3645600.00,3703600.00,3760300.00,3816100.00,3870300.00,3921600.00,3966700.00,4005800.00,4042300.00,4080300.00,4119900.00,4163000.00,4205300.00,4242500.00,4279500.00,4311200.00,4342400.00,4372100.00,4397700.00,4430200.00,4467700.00,4504500.00,4542800.00,4582900.00,4622200.00,4662900.00,4704500.00,4743500.00,4790700.00,4803300.00,4802000.00,4835900.00,4873500.00,4911100.00,4861600.00,4734000.00,4616100.00,4531600.00,4487300.00,4452500.00,4418300.00,4386400.00,4357000.00,4301000.00,4245000.00,4190000.00,4136000.00,4082000.00,4030000.00,3978000.00,3926000.00,3875000.00,3825000.00,3776000.00,3727000.00,3717100.00,3719300.00,
Ghana,GHA,"Population, total",SP.POP.TOTL,6652287.00,6866539.00,7085464.00,7303432.00,7513289.00,7710549.00,7890992.00,8057444.00,8221020.00,8397347.00,8596983.00,8827273.00,9083573.00,9350111.00,9604276.00,9831407.00,10023472.00,10189890.00,10354499.00,10550777.00,10802028.00,11117605.00,11488106.00,11895125.00,12311158.00,12716228.00,13104296.00,13481406.00,13854214.00,14233874.00,14628260.00,15039514.00,15463854.00,15896432.00,16330174.00,16760467.00,17185608.00,17608812.00,18036494.00,18477612.00,18938762.00,19421605.00,19924522.00,20446782.00,20986536.00,21542009.00,22113425.00,22700212.00,23298640.00,23903831.00,24512104.00,25121796.00,25733049.00,26346251.00,26962563.00,27582821.00,28206728.00,
Gibraltar,GIB,"Population, total",SP.POP.TOTL,23394.00,23786.00,24284.00,24848.00,25454.00,26041.00,26612.00,27174.00,27694.00,28159.00,28560.00,28869.00,29104.00,29278.00,29427.00,29578.00,29742.00,29902.00,30049.00,30177.00,30272.00,30334.00,30381.00,30383.00,30325.00,30207.00,30004.00,29744.00,29469.00,29262.00,29164.00,29212.00,29379.00,29623.00,29895.00,30147.00,30382.00,30594.00,30801.00,30991.00,31180.00,31374.00,31544.00,31720.00,31896.00,32085.00,32296.00,32510.00,32732.00,32956.00,33189.00,33405.00,33623.00,33831.00,34038.00,34228.00,34408.00,
Guinea,GIN,"Population, total",SP.POP.TOTL,3577409.00,3633652.00,3690664.00,3749505.00,3811659.00,3877806.00,3948869.00,4023486.00,4097191.00,4164003.00,4219770.00,4263840.00,4298091.00,4324360.00,4345545.00,4364514.00,4381601.00,4398484.00,4421134.00,4457078.00,4511902.00,4589784.00,4690605.00,4810496.00,4943144.00,5084767.00,5229797.00,5381483.00,5554882.00,5770652.00,6041094.00,6374329.00,6758838.00,7163236.00,7544291.00,7871173.00,8132552.00,8337988.00,8503297.00,8653769.00,8808546.00,8971139.00,9137345.00,9309848.00,9490229.00,9679745.00,9881428.00,10096727.00,10323142.00,10556524.00,10794170.00,11035170.00,11281469.00,11536615.00,11805509.00,12091533.00,12395924.00,
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,367928.00,376737.00,383523.00,389072.00,394553.00,400861.00,408180.00,416339.00,425510.00,435798.00,447285.00,460194.00,474539.00,489861.00,505512.00,521070.00,536409.00,551817.00,567831.00,585157.00,604369.00,625411.00,648210.00,673238.00,701104.00,732096.00,766589.00,804125.00,843050.00,881138.00,916808.00,949493.00,979718.00,1008358.00,1036829.00,1066223.00,1096708.00,1128169.00,1160944.00,1195420.00,1231844.00,1270495.00,1311349.00,1354194.00,1398573.00,1444204.00,1491021.00,1539116.00,1588572.00,1639560.00,1692149.00,1746363.00,1802125.00,1859324.00,1917852.00,1977590.00,2038501.00,
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,616409.00,623415.00,629969.00,636586.00,643961.00,652562.00,662463.00,673462.00,685476.00,698338.00,711827.00,726256.00,741490.00,756280.00,768945.00,778470.00,784156.00,786754.00,788495.00,792462.00,800854.00,814507.00,832668.00,854113.00,876873.00,899509.00,921626.00,943617.00,965742.00,988520.00,1012280.00,1037155.00,1062800.00,1088569.00,1113541.00,1137122.00,1159060.00,1179727.00,1199915.00,1220794.00,1243229.00,1267512.00,1293523.00,1321202.00,1350345.00,1380838.00,1412669.00,1445958.00,1480841.00,1517448.00,1555880.00,1596154.00,1638139.00,1681495.00,1725744.00,1770526.00,1815698.00,
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,255323.00,258947.00,262590.00,266598.00,271457.00,277396.00,284868.00,293440.00,301353.00,306233.00,306515.00,301666.00,292585.00,281021.00,269426.00,259747.00,252194.00,246677.00,244485.00,247078.00,255325.00,270063.00,290617.00,314475.00,338086.00,358896.00,376024.00,390173.00,402326.00,414138.00,426846.00,440624.00,455148.00,470610.00,487140.00,504871.00,523999.00,544636.00,566673.00,589938.00,614323.00,639762.00,666407.00,694611.00,724817.00,757317.00,792217.00,829327.00,868418.00,909111.00,951104.00,994290.00,1038593.00,1083746.00,1129424.00,1175389.00,1221490.00,
Greece,GRC,"Population, total",SP.POP.TOTL,8331725.00,8398050.00,8448233.00,8479625.00,8510429.00,8550333.00,8613651.00,8684088.00,8740765.00,8772764.00,8792806.00,8831036.00,8888628.00,8929086.00,8962022.00,9046541.00,9188150.00,9308479.00,9429959.00,9548258.00,9642505.00,9729350.00,9789513.00,9846627.00,9895801.00,9934300.00,9967213.00,10000595.00,10036983.00,10089498.00,10196792.00,10319927.00,10399061.00,10460415.00,10512922.00,10562153.00,10608800.00,10661259.00,10720509.00,10761698.00,10805808.00,10862132.00,10902022.00,10928070.00,10955141.00,10987314.00,11020362.00,11048473.00,11077841.00,11107017.00,11121341.00,11104899.00,11045011.00,10965211.00,10892413.00,10820883.00,10746740.00,
Grenada,GRD,"Population, total",SP.POP.TOTL,89869.00,91260.00,92425.00,93350.00,94066.00,94581.00,94875.00,94961.00,94868.00,94682.00,94426.00,94185.00,93934.00,93630.00,93152.00,92448.00,91437.00,90184.00,89073.00,88568.00,89005.00,90572.00,93091.00,95985.00,98439.00,99906.00,100143.00,99380.00,98062.00,96869.00,96283.00,96454.00,97198.00,98305.00,99405.00,100255.00,100796.00,101122.00,101309.00,101442.00,101619.00,101849.00,102100.00,102375.00,102656.00,102949.00,103259.00,103586.00,103930.00,104296.00,104677.00,105075.00,105481.00,105909.00,106360.00,106823.00,107317.00,
Greenland,GRL,"Population, total",SP.POP.TOTL,32500.00,33700.00,35000.00,36400.00,37600.00,39200.00,40500.00,41900.00,43400.00,44900.00,46400.00,47200.00,48300.00,49000.00,49500.00,49600.00,49700.00,49400.00,49200.00,49600.00,50200.00,51000.00,51500.00,52100.00,52700.00,53200.00,53500.00,54100.00,54800.00,55300.00,55600.00,55500.00,55300.00,55200.00,55500.00,55800.00,55900.00,56000.00,56100.00,56100.00,56200.00,56350.00,56609.00,56765.00,56911.00,56935.00,56774.00,56555.00,56328.00,56323.00,56905.00,56890.00,56810.00,56483.00,56295.00,56114.00,56186.00,
Guatemala,GTM,"Population, total",SP.POP.TOTL,4210747.00,4336143.00,4464249.00,4595510.00,4730540.00,4869716.00,5013153.00,5160609.00,5311615.00,5465512.00,5621792.00,5780480.00,5941567.00,6104530.00,6268707.00,6433728.00,6599214.00,6765516.00,6933906.00,7106145.00,7283459.00,7466488.00,7654819.00,7847472.00,8042897.00,8240060.00,8438604.00,8639108.00,8842575.00,9050465.00,9263813.00,9483270.00,9708544.00,9938692.00,10172297.00,10408489.00,10646674.00,10887634.00,11133501.00,11387203.00,11650743.00,11924946.00,12208848.00,12500478.00,12796925.00,13096028.00,13397008.00,13700286.00,14006366.00,14316208.00,14630417.00,14948919.00,15271056.00,15596214.00,15923559.00,16252429.00,16582469.00,
Guam,GUM,"Population, total",SP.POP.TOTL,66742.00,68072.00,69604.00,71286.00,73051.00,74830.00,76607.00,78404.00,80217.00,82040.00,83877.00,85726.00,87587.00,89464.00,91377.00,93352.00,95385.00,97477.00,99630.00,101844.00,104133.00,106485.00,108906.00,111402.00,113961.00,116572.00,119232.00,121919.00,124673.00,127522.00,130482.00,133558.00,136692.00,139818.00,142802.00,145561.00,148060.00,150303.00,152277.00,153953.00,155329.00,156401.00,157175.00,157714.00,158099.00,158402.00,158648.00,158855.00,159035.00,159231.00,159444.00,159678.00,159973.00,160375.00,160967.00,161797.00,162896.00,
Guyana,GUY,"Population, total",SP.POP.TOTL,571819.00,589274.00,606285.00,622575.00,637845.00,651868.00,664521.00,675871.00,686146.00,695745.00,704934.00,713684.00,721948.00,729916.00,737847.00,745841.00,754101.00,762424.00,770125.00,776254.00,780153.00,781732.00,781246.00,778948.00,775219.00,770435.00,764459.00,757506.00,750731.00,745665.00,743309.00,744289.00,748134.00,753484.00,758342.00,761291.00,761861.00,760510.00,757952.00,755278.00,753301.00,752263.00,751884.00,751857.00,751652.00,750946.00,749601.00,747869.00,746314.00,745693.00,746556.00,749100.00,753091.00,758081.00,763393.00,768514.00,773303.00,
High income,HIC,"Population, total",SP.POP.TOTL,754609427.00,765954945.00,775951378.00,785862106.00,795665202.00,805075170.00,813853230.00,822241252.00,829645659.00,838753008.00,846882888.00,855639296.00,864539350.00,872567660.00,881670409.00,890246720.00,897372543.00,904741646.00,912161808.00,919955840.00,927553164.00,935158734.00,942355372.00,949117924.00,955531829.00,961975411.00,968708868.00,975426680.00,982292069.00,989594399.00,997353719.00,1005572310.00,1011955640.00,1019867916.00,1027255148.00,1036155042.00,1043361631.00,1050343650.00,1057108848.00,1063829397.00,1070496404.00,1077634323.00,1084822379.00,1091996228.00,1099536199.00,1107240168.00,1115520890.00,1124299890.00,1133634254.00,1141985286.00,1149511694.00,1154998991.00,1161900127.00,1168843771.00,1175966521.00,1182929820.00,1190029421.00,
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,3075605.00,3168100.00,3305200.00,3420900.00,3504600.00,3597900.00,3629900.00,3722800.00,3802700.00,3863900.00,3959000.00,4045300.00,4123600.00,4241600.00,4377800.00,4461600.00,4518000.00,4583700.00,4667500.00,4929700.00,5063100.00,5183400.00,5264500.00,5345100.00,5397900.00,5456200.00,5524600.00,5580500.00,5627600.00,5686200.00,5704500.00,5752000.00,5800500.00,5901000.00,6035400.00,6156100.00,6435500.00,6489300.00,6543700.00,6606500.00,6665000.00,6714300.00,6744100.00,6730800.00,6783500.00,6813200.00,6857100.00,6916300.00,6957800.00,6972800.00,7024200.00,7071600.00,7154600.00,7187500.00,7241700.00,7305700.00,7346700.00,
Honduras,HND,"Population, total",SP.POP.TOTL,2038637.00,2096407.00,2155652.00,2216707.00,2280045.00,2346010.00,2414807.00,2486414.00,2560727.00,2637517.00,2716659.00,2798125.00,2882113.00,2968994.00,3059254.00,3153261.00,3251158.00,3352835.00,3458104.00,3566665.00,3678286.00,3792938.00,3910657.00,4031349.00,4154887.00,4281189.00,4410158.00,4541804.00,4676361.00,4814137.00,4955328.00,5099951.00,5247836.00,5398805.00,5552625.00,5709051.00,5867849.00,6028882.00,6192026.00,6357221.00,6524283.00,6693061.00,6863157.00,7033821.00,7204153.00,7373430.00,7541406.00,7707972.00,7872658.00,8035021.00,8194778.00,8351600.00,8505646.00,8657785.00,8809216.00,8960829.00,9112867.00,
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,162495580.00,166348536.00,170348129.00,174502178.00,178820615.00,183311108.00,187976481.00,192817243.00,197836081.00,203035027.00,208415064.00,213978472.00,219724282.00,225645580.00,231732881.00,237979218.00,244394102.00,250981876.00,257725573.00,264602415.00,271603169.00,278728186.00,286006012.00,293492340.00,301260428.00,309370058.00,317825339.00,326631480.00,335847788.00,345544609.00,355762200.00,366551884.00,377879250.00,389594161.00,401488248.00,413418810.00,425324425.00,437269757.00,449393754.00,461899663.00,474935556.00,488553040.00,502710676.00,517352559.00,532385197.00,547744433.00,563415107.00,579434057.00,595849807.00,612731524.00,630127436.00,648053253.00,666488623.00,685401960.00,704745420.00,724482652.00,744602976.00,
Croatia,HRV,"Population, total",SP.POP.TOTL,4140000.00,4171672.00,4202104.00,4231408.00,4259680.00,4287000.00,4313000.00,4339000.00,4364000.00,4387000.00,4411000.00,4435000.00,4457000.00,4478000.00,4497000.00,4514000.00,4530000.00,4532000.00,4556000.00,4571000.00,4588000.00,4608000.00,4635000.00,4659000.00,4680000.00,4701000.00,4722000.00,4740000.00,4757000.00,4767000.00,4780000.00,4510000.00,4470000.00,4640000.00,4650000.00,4669000.00,4494000.00,4572000.00,4501000.00,4554000.00,4426000.00,4440000.00,4440000.00,4440000.00,4439000.00,4442000.00,4440000.00,4436000.00,4434508.00,4429078.00,4417781.00,4280622.00,4267558.00,4255689.00,4238389.00,4203604.00,4170600.00,
Haiti,HTI,"Population, total",SP.POP.TOTL,3866159.00,3943364.00,4022593.00,4103730.00,4186640.00,4271133.00,4357484.00,4445530.00,4534234.00,4622208.00,4708642.00,4793155.00,4876560.00,4960657.00,5047944.00,5140357.00,5238245.00,5341419.00,5450549.00,5566266.00,5688836.00,5818671.00,5955267.00,6096692.00,6240329.00,6384195.00,6527543.00,6670568.00,6813348.00,6956300.00,7099732.00,7243391.00,7386975.00,7530705.00,7674911.00,7819806.00,7965553.00,8111951.00,8258483.00,8404398.00,8549200.00,8692567.00,8834733.00,8976552.00,9119178.00,9263404.00,9409457.00,9556889.00,9705029.00,9852870.00,9999617.00,10145054.00,10289210.00,10431776.00,10572466.00,10711061.00,10847334.00,
Hungary,HUN,"Population, total",SP.POP.TOTL,9983967.00,10029321.00,10061734.00,10087947.00,10119835.00,10147935.00,10178653.00,10216604.00,10255815.00,10298723.00,10337910.00,10367537.00,10398489.00,10432055.00,10478720.00,10540525.00,10598677.00,10648031.00,10684822.00,10704152.00,10711122.00,10711848.00,10705535.00,10689463.00,10668095.00,10648713.00,10630564.00,10612741.00,10596487.00,10481719.00,10373988.00,10373400.00,10369341.00,10357523.00,10343355.00,10328965.00,10311238.00,10290486.00,10266570.00,10237530.00,10210971.00,10187576.00,10158608.00,10129552.00,10107146.00,10087065.00,10071370.00,10055780.00,10038188.00,10022650.00,10000023.00,9971727.00,9920362.00,9893082.00,9866468.00,9843028.00,9817958.00,
IBRD only,IBD,"Population, total",SP.POP.TOTL,1919407887.00,1939836298.00,1973218329.00,2018350305.00,2063746670.00,2110279679.00,2160019389.00,2209396889.00,2260184564.00,2313158771.00,2367654009.00,2423465508.00,2478408044.00,2533174002.00,2587071115.00,2639203803.00,2690222169.00,2740145512.00,2790579600.00,2841958816.00,2893772908.00,2946735091.00,3002548293.00,3058911508.00,3114789711.00,3171656036.00,3230286974.00,3290559744.00,3351016862.00,3410607766.00,3468363155.00,3524156900.00,3578122909.00,3631077834.00,3683170309.00,3734660463.00,3785506609.00,3836417837.00,3886504193.00,3935412182.00,3982443142.00,4028377292.00,4073362379.88,4118095710.90,4162639288.99,4207162999.24,4251352513.48,4295109673.99,4339073871.30,4383580939.11,4427798045.36,4472295862.36,4517416870.08,4562691124.61,4607807730.74,4652578286.68,4697247117.00,
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,2301897627.00,2331635822.00,2374688722.00,2429878060.00,2485749333.00,2543190731.00,2604311574.00,2665519130.00,2728489377.00,2793865148.00,2860891191.00,2929334010.00,2997073809.00,3064933022.00,3132415989.00,3198758000.00,3264663646.00,3330121247.00,3396706897.00,3464795884.00,3533831065.00,3604524700.00,3678602357.00,3753779743.00,3829034886.00,3905848914.00,3984993015.00,4066327440.00,4148376854.00,4230092461.00,4310509136.00,4389375611.00,4466925145.00,4543801237.00,4620029667.00,4695886903.00,4771331934.00,4847036638.00,4922022165.00,4996027951.00,5068859280.00,5141153664.00,5213009068.88,5285116715.90,5357527607.99,5430388379.24,5503417422.48,5576571342.99,5650516692.30,5725606720.11,5801348625.36,5877978113.36,5955531931.08,6033914680.61,6112778044.74,6191917217.68,6271593092.00,
IDA total,IDA,"Population, total",SP.POP.TOTL,382489740.00,391799524.00,401470393.00,411527755.00,422002663.00,432911052.00,444292185.00,456122241.00,468304813.00,480706377.00,493237182.00,505868502.00,518665765.00,531759020.00,545344874.00,559554197.00,574441477.00,589975735.00,606127297.00,622837068.00,640058157.00,657789609.00,676054064.00,694868235.00,714245175.00,734192878.00,754706041.00,775767696.00,797359992.00,819484695.00,842145981.00,865218711.00,888802236.00,912723403.00,936859358.00,961226440.00,985825325.00,1010618801.00,1035517972.00,1060615769.00,1086416138.00,1112776372.00,1139646689.00,1167021005.00,1194888319.00,1223225380.00,1252064909.00,1281461669.00,1311442821.00,1342025781.00,1373550580.00,1405682251.00,1438115061.00,1471223556.00,1504970314.00,1539338931.00,1574345975.00,
IDA blend,IDB,"Population, total",SP.POP.TOTL,123195063.00,126145959.00,129235885.00,132460233.00,135810058.00,139283107.00,142884219.00,146618832.00,150482659.00,154472531.00,158588589.00,162826704.00,167198554.00,171751733.00,176545424.00,181619647.00,186993690.00,192650981.00,198566333.00,204695751.00,211007189.00,217484839.00,224129826.00,230943958.00,237935069.00,245102022.00,252445129.00,259944139.00,267549711.00,275200141.00,282899816.00,290487021.00,298118128.00,305759721.00,313402026.00,321107441.00,328964394.00,336924643.00,344939833.00,352915069.00,361050467.00,369246309.00,377544104.00,385980348.00,394625729.00,403526930.00,412705870.00,422204235.00,432032769.00,442179341.00,452947421.00,463997812.00,474993526.00,486261860.00,497751634.00,509396383.00,521159393.00,
Indonesia,IDN,"Population, total",SP.POP.TOTL,87792515.00,90138235.00,92558005.00,95055665.00,97638029.00,100308894.00,103067354.00,105907403.00,108821564.00,111800091.00,114834780.00,117921998.00,121059513.00,124242298.00,127465231.00,130724115.00,134010690.00,137322118.00,140665856.00,144053518.00,147490365.00,150978840.00,154506265.00,158044343.00,161555583.00,165012196.00,168402025.00,171728917.00,175000916.00,178233223.00,181436821.00,184615979.00,187766086.00,190879523.00,193945272.00,196957849.00,199914831.00,202826465.00,205715544.00,208612556.00,211540429.00,214506502.00,217508059.00,220545214.00,223614649.00,226712730.00,229838202.00,232989141.00,236159276.00,239340478.00,242524123.00,245707511.00,248883232.00,252032263.00,255131116.00,258162113.00,261115456.00,
